feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
2.005095166550133,21.80809654109314,-1.96709595147634,11.13107028434537,6.907334079071138,-2.9736983273834503,5.460213760252966,1.5545981905718578,-0.889525216763192,-0.22418852432675956,-19.035680316947808,0.6493097881850104,-8.907085809081769,4.021571252625296,-3.9910800238856248,2.383005604797647,0.2061357144800412,0.6805213360211018,1.0810752698127553,-2.554101597026614,10.074075633504059,0.06845625483001544,-5.217552930962116,-0.45226980989577537,0.639634179469991,1.8835026612523842,4.508188878385569,1.426633482895713,10.222549539961163,-3.517312138043569,-1.2649086813686448,0.8985520178866682,-1.202372922586651,2.134860246385643,-1.3859487768539767,6.359223064277772,2.332095212399699,-0.11686642120900093,3.3565971549792986,3.5381840229452353,0.9933986814058916,-0.4167010313857435,-6.089066037167767,1.948925100129764,1.0308197394966858,4.012946385041946,28.806938942377812,-3.5202724678555315,4.549632545680932,-1.772590787198523,0
-0.124915491867013,-5.1826274614503145,0.009225708782252706,27.796574529993165,4.639640679888899,-1.631692514560597,-0.4154985549329089,-2.353102035503139,-3.469339258404643,-1.8627004437049635,-9.90397478036774,-1.0092380114698194,-5.775387363744084,0.39210561193626625,1.639112491693059,9.392557679681596,-0.27767627067931044,2.7674803337928324,-0.07215854653359034,-4.1693769589149525,-4.413051736464238,-1.3267538523645603,-1.116055471446954,-3.6224582932565976,0.497355443947925,2.0001983601989597,-7.546700086646937,-6.893749387530362,2.0905554363725374,-4.305706520643106,-6.381464698016159,-0.360643579672131,-6.5284025561460135,-0.8518071777042779,-0.647239024280428,-5.195416457909723,-1.8725710258825452,-5.337646373494918,2.1689445433544114,0.22523113761017943,-1.13128506987047,-0.32313083530335646,-4.995270903018348,0.01855422811681784,-1.2278772827018598,2.559085310962277,3.8933028365467472,-5.714983435354851,1.9649222376014805,-1.2371580713884462,0
3.5725353161867988,-24.04655439161856,0.33845115470011633,14.434553945990125,-2.5635090159759653,1.5550337582868683,-2.0052624055072537,-6.267055583450432,-2.4375501530803634,1.1547849033570536,-14.967695514985406,0.8164123826104192,0.31148688076748243,-4.930176346743211,0.8359408805243107,4.3096136745951314,0.27172805612252965,-1.7510199183210824,1.2935219855275422,-10.437758092351935,-3.5401494381166105,-0.06874667734623498,6.929047846338015,-9.977907341420845,0.7103058462723801,-3.3078740374709463,-2.4438140927300243,0.45299393315802705,-15.037332655008795,-1.76710759369067,1.1487116073515784,0.28876053439372107,-4.696659684472396,-6.007636861528567,0.7334021276198072,-2.4879923308815335,-3.3448789157905807,1.4896236166263792,1.7509089048569035,-2.832243631215568,-0.17763169387268973,0.5381507491946474,3.186801553451472,1.047388056596665,2.0680030104417764,-15.93919063323138,-26.273403280800856,-3.158968036928033,-1.5437769835019575,1.3984812091958934,0
-0.7682848645271994,-23.448840910995333,-5.174888535513515,0.9735607953260981,1.513737917741076,-0.0561919045648378,-4.747135061605562,-1.3678220582449043,-5.0248468334882475,-0.7855487019986132,-5.847589340473329,0.9093888999100797,6.6429095267157985,2.5345134141962986,-5.17431142978854,-16.013367385769463,-0.03472249937418871,-1.8019714208581539,1.64516301704078,-5.560155074398875,14.258864411901296,0.4030807772493021,-6.189921003570169,-6.7351858996941045,1.9117016054466824,0.12835042098532345,-2.3778885132233034,-3.491888115672097,5.745930768865367,-5.277240781029411,-3.122465138094184,-0.24728209242780028,-1.7600150881440007,-6.98315376897816,0.06999316832622789,-24.61215574277971,-2.4983273079335913,0.42855949966514384,4.544072566518302,-0.6000128134689331,-0.08696899384850856,1.6506354089459399,8.157460494260889,-0.13996168055665814,3.212224210232029,-17.52251755450735,-13.309135803404974,-1.9806811939269002,-7.492097739198634,3.0776156596606477,0
1.9713219513038334,-9.01831715476809,-0.42969578005664033,1.1606520720605287,1.026799946804684,-3.152469091626342,-4.237654491194733,7.253463781325086,-1.4801219125488507,-0.5603718597192948,3.696782726245603,-0.6571809013016959,2.4644516565333174,-7.514376161422396,-2.489346052422285,6.112689993670118,0.4967226102759128,0.917534821056091,0.29223975693703536,4.374865127697888,2.1368578300889047,0.9798606285885195,1.0827328548570732,-0.6709063031192115,0.7626280302167858,3.8537345533308023,-0.3439601352354488,-0.04747812585218858,-1.3056462055528602,-2.9995492816324365,-2.678147906427406,1.1194708353373173,3.801693374166716,-0.7113357526062232,-1.6324143796216384,8.020399362682035,0.5963410089146799,-2.0045946017537997,-0.7927912073642847,5.472946992711389,-1.0432701753859457,1.3981314080361975,3.008105451378083,1.4885313017549087,4.578922957870141,-22.38195133196066,-7.3376827309341754,-1.081871041313589,2.5802850636102646,0.2507940036154146,0
-7.170063410598314,-20.30601949809832,0.25256748644358495,-12.564173596581941,-10.372000776912198,2.1503458052600104,-6.46530063929534,-3.297029152892398,-2.5391833056602398,-0.26922605202647415,10.979427509413608,-0.9272611235998427,-1.217320991533029,0.45956016091207785,-2.123100104040159,-4.7453968256537165,0.2292359070505661,0.16836270497496653,1.8013697559326014,-1.591633486106986,8.266756560953288,1.8657529752448854,-3.0643753525347814,0.7478375837025393,1.6455918835939694,4.045484303173363,-18.331434383712402,-0.4064732906383859,15.187582220353429,-5.016092590569291,-2.0943680339290944,-0.797512654822343,4.985110427938108,-4.306268385831112,-0.1290232257226991,-15.902185921051359,-1.5036867449442326,7.187844731595714,0.2506307342974521,2.652629470333309,-0.16935020846436316,0.89640049515701,3.5691131780736454,4.016495968877004,-4.013828105877602,-14.32716076813434,-10.89160776066969,1.67558390909047,-5.384091114983456,5.0040751317488255,0
0.20746441573993035,0.5041174077046688,-11.751957136058815,-5.228873830996241,6.608111415604757,5.273277567472832,-5.172527514031781,-3.678220645466168,1.5514335227085958,0.7677321945886081,-15.483992351317864,0.38699831475870883,5.4725076045874115,-2.93254909802675,0.7027789034359277,-2.917500909981805,1.2205694182412665,2.017391467039242,-0.7845178216926194,0.21795702583020016,2.7135573663226427,-2.017996153446528,-7.870472718737174,-2.041852003147533,-1.9873062145080658,-4.29413549658025,-16.12277024822772,3.0039613274318917,-18.530430139582403,1.6499430040500216,1.392157718728598,1.0331334250078525,4.207955857855016,1.2523540462639717,0.17041776468371972,-9.457963305259199,-0.5000178875517873,4.170998947548036,4.120517146481458,-3.841430730352818,-0.8650004169987003,0.16079731819622,-5.05071575616617,-7.011946739323033,-2.588868622039941,-13.252111230558617,7.3789885756741285,5.871025543975792,2.3729058744724068,3.0631104152095876,0
-0.6193801844199589,-15.65727249607561,-1.6547490683149908,-3.5077324430502723,6.012123931286804,4.341791155665342,4.762670339328587,-9.216506339513757,-2.9141725406303527,0.9027986528369756,14.172492837986871,0.5374339293687298,9.057991911501823,-3.3465655520107567,-7.318206542170602,-8.317965797120658,-0.7437966585931775,-5.693275700133565,0.3684137568266947,7.37863384693962,20.458929375854325,1.874374118725495,-4.536532408594695,-3.7855255544399053,1.3517183851907864,1.4378231907971837,4.233370512847934,3.8838153074786392,-6.443884112647038,-7.176199258791242,-2.9740382733375683,1.0558454871730834,3.1426133177606523,2.6254163568250566,0.14280307267783093,-33.96839429451934,0.8917567206096744,-4.056436912837201,-4.314792398296172,5.0779537675002695,-1.0992401195527879,-2.2540762142086557,-1.1288036111423465,4.335336911694725,-3.4924877283807563,-34.227936905790756,26.49377803479159,1.5979352110809633,1.7674953640451014,1.5334114529958678,0
-3.207217629088923,-14.067927821410633,5.876670638713849,-5.491926251155542,-3.20947686827575,-6.379067150909996,-6.054389352538708,-0.7459413053323387,5.578756637269331,-1.0817611496974353,11.228291670616033,-0.5666212850640353,11.341252694337538,5.687715099397052,4.946736352652744,-35.238673472322255,-0.1931857537603467,-0.09320673289028258,-0.9021365445492687,6.466006496648294,9.37623841480173,-0.5657654839760616,-1.6222974518953737,4.100441548396829,-0.8420494172755721,-1.287478051135258,10.884655468569598,-0.7354340575279366,-1.435992297544235,-0.9640227074355043,2.2889595648454266,-0.14260960781625845,4.336777647609468,-1.8893306807395742,1.8197197806182515,-10.033033887969776,0.07719602253025037,-2.5257706517180667,1.5829917805170528,-0.5216968844837333,0.6128543935866806,-0.08816973844693254,7.28032304871868,5.973149962189562,-1.0410535993313346,-3.3713008150504296,-21.90189665376355,-3.3072336112327605,-1.8455689763003331,6.633185956102429,0
3.0978969779175025,-6.960818202949095,-4.515453548982101,4.96216457780225,0.5598495519259075,1.0705743675454356,0.009662129136515762,-1.3037513235543705,-1.4506659760527159,0.646757460940595,-7.042139913938114,-1.630818778380273,1.9581457182753725,-4.120709455240746,3.812851603858638,6.726671189482499,-0.9164551534086833,-2.321146894136194,-0.0225053624192834,-5.354211587349182,-10.163978481289258,-0.14049593305187172,-1.578603057490235,1.155224033845347,-1.7520430320063747,-1.658149014242,-20.329833292375007,-0.7900701930742475,-20.256696466020326,-4.317109859153143,2.938612392126498,0.6268964178793285,-1.390320468384333,-8.241487195390544,0.6516454284121871,-10.379124466337448,-2.9490149738271896,-0.43292794562607684,-1.3051530497261647,-2.3835705204888393,-0.18111693801649023,0.49443065872962216,3.7252344658632883,-4.094454047689741,0.9393139029185968,0.5811071645864483,-3.44418460165494,0.7391519980726833,0.8316867908713836,4.343912375364367,0
-4.772641373046625,-0.7955029827835951,2.9260173831393477,-9.57169123375105,-5.495807561289032,-0.036999469085408965,-2.183351526216838,-2.6597832643661072,-2.2946192509083865,0.3363627084140546,1.4175215047887548,0.8384007934621022,-4.872698888528024,3.7520699947557334,0.7880966978660497,12.738047208467409,1.369450290600097,6.904181113425121,0.89086579372712,0.27787431007194385,-5.116116202890621,0.9041524153345591,-0.09474257137249165,-1.890414761203484,0.33230794650118545,-2.3935207273854853,-8.454846188231487,-5.220326590269796,28.336796438158526,-2.128724502680902,3.268972905892405,-0.5372479971216625,-5.078487633811529,8.504031964500154,1.1885648443965529,2.2157434846584896,6.802233133495854,3.031628030900018,-1.9789900886690397,3.9033945546815034,-0.6530590430418222,-0.37236310244107285,1.399535678053982,-3.037509705423667,4.570014123280189,11.009985914277292,-5.971824534365657,4.011565791654962,1.4298301657197046,-2.3239847482303495,0
-3.6737863725234563,-14.769353356126329,2.904167197864472,11.661378398349964,4.03856047910704,1.2649464436385838,-5.871045563334948,2.9421023781406452,-1.6736977797048063,0.5649594297694481,7.233163633843933,-0.4726371044753783,1.1574859062517722,-1.589764327699522,-6.363188075720968,3.5438530639587342,-0.2670542861504519,-3.3169777719618527,0.8197135634506507,2.729331417483187,-2.579824604904405,0.8301286779432009,-4.447025739313821,-3.1273456474301424,2.4775247255100448,-0.024168849241396284,-13.743188588436274,0.2636739478596226,-6.251930386016804,-2.7436336008723274,5.296120512699247,0.8504975672836462,-3.091977209815365,-1.1017879933608663,0.569290657861128,9.415857785220943,-3.8989099459915755,7.692126989072883,-5.042004377658685,5.436574509091388,0.06549478394340957,0.8659322019349186,-0.9224055455552089,-6.520104093521771,0.622750584087111,6.667639983075843,18.78393921262841,3.301752142969832,5.963523065233704,-8.868490181718963,0
-1.20496815369758,-41.931704817539746,4.251678092074313,9.301578437440051,-0.43263794873966344,-1.8637313322158984,-4.197353490842813,-3.388002695577054,3.961225581701706,-0.34075719011733596,33.94790803026102,-0.5981191715788842,3.1208904459183495,-1.7937763006245575,1.6716417542791997,-1.8733160514464762,1.225287625023029,-4.548717530072031,1.4042721790377979,1.5425261003958362,16.670441021664725,-0.21729261360813779,-8.22636914969344,-3.385170057908498,0.33657579395727666,-2.959553713907243,3.244113365216326,-5.593175906770226,13.445233389473211,0.5203179796245947,-12.66920405430459,0.40184957156104734,0.30746957019479026,-9.626535510205443,0.4984826193005036,-16.02269751814662,-2.166048420025805,2.5854765765526633,0.16602355749456832,10.703315876528173,1.0927506241083196,1.548635900411607,-0.7788610347643394,0.002517103504871221,1.7445584216330081,-16.811131000174434,4.560734231504291,-4.561521930162002,-3.7495781090534135,-2.66939256056844,0
0.2713210740348384,-8.621999341661288,0.6637733430392048,10.997446409997433,-0.11098414892673314,-4.788022269660413,5.799591549906541,2.359823787376661,1.392389311103572,0.2973388432286649,-9.879997469106037,-0.19099624553155256,1.4961990544430055,3.9338875264662083,-4.537471942534344,8.087642151752334,1.5450723348021256,2.6168101764120077,-0.480461150815847,-1.181305885832011,2.7702657136493127,0.003432419991005448,6.854986796989796,-5.879292774506954,2.107117607847047,2.8976543109621824,22.960547173344573,-8.304365658764475,-0.39751421197581316,-3.9823717542004067,-1.1833542437764217,-0.7759768151545381,-1.0242294072858957,0.34605748299714656,0.35478591543525273,-1.1625087790481172,-7.549812101577248,4.876786094053887,1.402649726556246,-1.0754201441342517,0.8439816382207341,1.8651595538192112,-3.7275087784493692,0.113792831680817,1.015244021270123,-3.403779780633657,-6.907131401676603,-4.236635456454172,-4.651435223602514,-3.6499775207245806,0
-5.538974891922337,-11.48058218579236,-3.5097161350149775,-0.15783364739958053,0.28707585008822445,4.321919712156873,-4.857919922074716,-5.111517976632138,-1.70978609932917,-0.45269395614724095,-18.831542840414077,-1.5120978850288826,-0.9624386073952089,7.584553650044185,-3.7546630651179145,-18.8331147894399,-1.2270982845274763,-3.170620333181645,-0.14549187967447708,-1.8419529121895724,6.186940141996285,-1.4051176964039649,-1.678348609882074,-4.3350514063419645,0.8735925474993673,3.1447593978096426,-3.6669824307715317,-1.8631683567185662,9.482584026813234,-4.904831199257065,0.6690926613107342,-2.1246525227226853,-4.098742895307196,3.3820407081701225,1.3364553175449465,-11.345163032833801,-1.8973373698384977,3.4863027500418005,1.8056246869443429,-6.860723211286729,-0.27032272489654396,0.39746207973787273,3.842678352659693,1.2582113423531565,2.9357171721910653,12.442459521859691,-5.269977469695417,-0.1689519110362685,-4.11425391501192,0.25621452843060677,0
3.270525819634197,4.485246921082729,-0.8784608869462169,3.787595969885048,-2.54865933931296,-9.818175347486019,-7.565964886433607,-1.0863785358780946,4.76715595632433,-0.02235643004522126,-4.188497242085559,-0.0595030968675411,-0.5210382853706188,2.6519208146418825,-0.8922213733644679,-10.056495823706335,-0.07888958069546413,0.25956678817508494,1.893450372008356,2.431381529183839,-2.779544523746653,-0.3649535413547224,0.37884320737104926,0.9538442483757814,-1.0019763678259854,-0.24958189957774035,-7.5299972450622095,-2.7467043718400594,-7.018370140230633,-2.793895744547315,-0.8626947839563988,-1.9994314537455362,-0.6528605419207683,4.258224822371982,-0.43276868404684854,11.953902775095901,-5.270842432584785,1.1927524284517652,-8.168619984486828,-4.506692142192697,0.031895362447857435,0.44120852311478026,2.4346654745192597,-4.042604978811147,-0.5752585318848293,6.770983641178554,-1.8431449005984368,0.14708840466783912,2.1725287408089597,3.321772906061242,0
-0.9556703428192628,-8.796203132410833,4.34322463973085,-6.841324736114134,-2.8140038232912437,-0.14154844734592364,-1.6231217403919351,-5.124796193258462,1.1694932347880074,-3.0569320437351606,6.445815926851864,-1.092445346597338,-1.7947684056056288,1.0936503438881557,1.880084527301722,-7.81220373999893,0.2225275264185142,1.3810157013320483,1.464472397593723,0.3484856761056978,9.20326276506783,1.7454147614207565,0.054761419187102645,-4.135144113054027,0.6694906939598154,-3.8751411164295257,8.839466116191323,-2.7266711182203958,8.925531264136934,0.595572563541769,7.281049087008128,-1.339951158144567,-0.6020716412768681,-2.399291003714848,-0.27393825089592905,1.0961549573960643,3.866108020512793,-0.8332562229940326,-3.0406926476602307,1.6745157508967552,0.13481008320010995,0.02826811649618093,2.230635292218354,1.6933260954837106,2.5703080141665025,-6.1575269680812825,-1.1439792673379923,2.694192240263476,-3.4981962864294447,-0.8539746192908966,0
-1.4902302980527526,-4.693176438888062,-2.128599396559186,-11.736674086744527,-7.074312278187548,-2.870704500041064,1.049412385887416,-0.6672805144128677,0.5494407228809508,-0.2663247198921345,12.150027818998176,0.10898153896185629,2.3616821620162254,-1.1414628804948368,-4.073462245054536,0.6189482575512626,0.29670780800340324,-1.6341997032578592,1.8161160746064808,-1.18374909267565,14.376562272251624,1.488296060940252,-1.660839198943859,-2.84539092749461,-0.7985200868602303,-0.4527538419277526,6.065855444160673,-2.5733758004439498,12.340023009482003,3.110555995273619,-0.3809848661461612,1.2665041683523246,3.797627731800964,4.418782765102872,-0.3363712108518366,-11.653285274415675,-4.948174274361279,-4.800791921375939,-0.5517638729123284,-0.7425299247270596,-0.5318855781219372,0.44046093700288047,1.1959456238100166,0.7498352552722092,0.2485710222895552,-8.857038377477883,-1.840633082213718,6.66173520716216,0.009483893859690173,4.51544687975449,0
0.7453216150904565,-1.7269421998399561,4.728339235543534,-11.829076820828957,3.6717702278389734,-8.279305930760337,-7.346334063858043,10.678877996659908,7.624233263026558,1.0896819763709709,14.478252512430084,0.023641484880596923,4.153857066352316,4.129206106654652,-1.272631684662705,-22.103344484078285,-0.3285786174140251,-1.2368314583252318,1.7055430668144362,0.9156104545190695,14.16738499626866,-0.6421691796453582,-3.637364075975036,-0.7174056974074356,-1.1363629491788036,-3.005799988683423,18.722102088587498,-2.4216320061684895,10.3080643834508,2.0817804577430508,-4.3593655222150565,0.5843935856871127,3.654121465116748,1.3730361537737266,-0.6474478060931692,26.735482849411188,3.979427095822117,-1.48483924820877,2.252801170474637,-0.01119114061138271,1.3476317633393124,0.7674908019184151,2.430673106948798,2.4700064918794595,7.612834079892096,-5.050450785335243,-8.276084661686026,7.574312382722506,-0.07576107307816171,-0.26269532067415646,0
-3.8707194996316363,14.090598479012893,6.9961538429848655,-6.67509697684826,0.7332069497320841,3.0700842971516016,1.618050443457788,1.0136917119407949,1.8111370848860775,-0.4374799794746503,18.58748691162134,-0.5674792219452748,-4.762141987727539,0.4426498914597168,-4.3077365227410365,-1.7763603104458527,-0.9746076144971147,10.128718264162178,-0.42283476178240637,0.3940628422166519,-0.7803162856705931,-1.1867374296230782,-8.088142858849393,-2.8461048774174627,-1.372595538761259,0.9632736403403044,-13.400882600009144,0.5107538515339023,7.706781452323539,-4.142329056110474,4.326304461026598,0.5428627724386118,-4.22013407132323,-6.133485654432793,0.38837421709513614,20.74792344330824,8.381165238457287,1.8648650188146665,-2.3087886612505892,-0.585431522790627,-0.18216228403894832,1.212428860151104,-5.482260632853139,3.8912054276699184,-4.515029658306229,-4.302382834081076,0.4771622996842333,4.4859646082686755,-0.7092650267098404,-3.8932768738082686,0
-2.596202661043704,11.483344611710836,1.8711355364837226,1.2235952922290594,-3.0198484338547065,5.459907153594694,4.241016779471783,0.6395544265730435,2.5904210582307305,0.8034280029690515,-6.180731395675765,1.9824693667757514,1.8673472473151174,6.979752186208467,4.107539225627029,-1.3080941649791638,-1.5514121779354848,5.791487595929011,0.21654374290464984,-5.739243759655498,-18.260104440035114,0.025921977871596575,-4.3821550820047666,3.073023228282733,-0.3822682045380374,-0.005810204033922739,-22.594448743226334,3.6923138527537773,-14.037467353994392,-3.996352906577666,0.5538769121739631,-0.6236616552940858,-1.6818755578262992,-1.2824565816040268,0.3081006277757805,-0.09378946546416071,-4.263233705631411,8.501892176776515,-4.893169059784766,-9.85595512194028,-0.4195323974406952,-0.5159467074915272,-6.418695107452269,4.236964866893993,0.651084157780542,29.10533587833912,-4.046056816896736,-2.693998689407872,1.83074112573224,-1.9362491907074568,0
0.4341206328196505,-3.6956407323202916,-4.001843780641336,17.870986681818724,0.7004023506857906,-4.193317574791503,-0.20256871480805083,-8.626541265625061,-4.428072641325684,0.6740752880046135,6.193570073985247,-0.30141783429914504,-3.281329920690079,5.384813528910132,1.5334820992064495,-8.7948778909955,-0.9467007408173866,-5.489056464963863,0.24184239396091659,-6.907499224504111,2.3491854843818754,-0.9139870237220908,-3.860517107409647,1.1534655948698123,1.5151649851553262,-1.663400086119501,-7.75319094777303,-3.7877280650435514,0.8721738638934698,-0.44178327997411726,-8.404408750832921,0.04717511202043035,-8.78818524279511,0.10816405963473752,0.4074219180965458,-6.1253161844715445,2.3294528367616234,-0.578861706287731,2.7317500588339163,-0.9827728486210545,-1.3774532076473835,-2.653586852270783,-5.191365223667738,3.5836458922460555,-1.6759787813811913,9.689879608351266,10.429927463026663,-7.032156834155722,6.570012908165683,0.10297864911446486,0
4.501950926351531,-3.835481183693946,-1.206010328557133,-8.94792577948829,-0.8419527790798909,3.7584934182457506,2.9241976392161044,0.07617201658752415,-1.988864655037514,0.6236607884783222,-22.271350294129483,-0.9435733311741799,3.998041649135398,-8.88839830188832,-0.3140694059396063,42.039976066534656,-1.6100071109628848,11.890370158728476,-0.5377213948532044,-2.600510250137133,-7.584068661128447,-0.059459305387490974,7.857341888814965,-3.473623742727818,0.02759576836656959,0.5823029150851031,-6.735574771033009,0.02601402743857939,-2.2644823592570966,-1.3228515940117078,-5.624020653313163,-0.19785990977476445,7.0479392708050215,3.193845191384268,0.3576379050217721,-16.86150711740038,-5.292390166809873,3.06365536181566,0.09877124393923786,4.25910981803448,-0.7191750986150257,-0.8040537682266677,3.6238670243974935,-4.3684241284148815,2.907657283366004,-23.51800403956991,-26.69213614928778,-3.0589743229801964,-2.4632303133973363,4.1642853776898185,0
6.966177537809567,7.147372310305477,1.1968265667684816,-6.365406194115488,3.9699981042097727,5.6375196094628865,0.5927060482062356,0.9026553105236803,-1.8282390470415009,-2.1261275793546246,-0.5980611737156961,1.430844473030386,-0.01658255160285571,4.469901991005795,-5.539908495611256,2.720014649980679,0.3094462957856043,-2.848186249567809,0.8498785841307953,-3.1168171149586126,8.225715502170095,0.5068047703566312,-7.552896121718978,-4.347141387366287,-0.7875658414754972,4.157224501482672,13.137956760078483,-3.298134962450442,-8.487737862254727,0.27030811095983287,-0.08460757754444859,-1.0041379046536905,-2.5919221020766567,0.5861483395529303,1.9605647840360836,-0.7812005171374867,3.7890857219084584,-1.3818562828175578,-0.5066717833399199,2.2801723438110404,-2.077573436658909,-0.6758882870088111,-1.448029785846423,3.1758862384239706,-5.746246876919191,3.215415644346578,1.1542315903774076,2.182697686892438,-0.8038279857490216,5.2973451271708285,0
4.476046511478016,-1.466546067854734,-1.4626281177972902,9.269577223838162,-6.794138648440953,2.229829330294988,-5.882665086855755,-2.356613557338419,5.248394156372424,-0.37871587092202513,-20.714056897870222,-0.45826247376106954,2.190562040632737,10.340228220138423,-1.3047454056668646,-18.018058859863068,-0.39901098195915563,3.4011245818686717,-0.2828358414348168,-6.386244582043465,-9.142921729835045,-0.6124345396699123,-0.6393276185870924,-1.3926206844322535,1.7228757778933568,-1.151919068296146,3.7164146193268848,-2.829478134764402,-7.979955157668661,-2.396648673112919,2.0553399572018782,0.6528247253273309,-1.3066368916661912,-4.752394131869359,-0.6402139157517949,-3.740519684091879,-3.0279110733906167,2.873917013279967,0.05276010791641461,-6.413317781397687,0.5853486963338499,-1.0483881261563155,1.7037776942006548,2.124808497762167,-1.8722391914636205,1.317225353985572,-20.277562388571884,-4.521587410452961,-1.99530123924898,-0.8498752877732485,0
-0.20012765250762787,-7.062393090182402,-2.003112207964536,-17.4492912004093,5.003095080134351,1.4353365618385496,-0.32462432452653367,-0.0876769222134357,1.928093863843195,-1.2258953315987187,17.54898816939476,-1.3182530500000509,4.970779313338494,1.0046845417529489,3.7103504398868123,-7.731766164715172,-0.2560239544121953,3.660649889436824,0.8545420611771251,0.016565734663249954,-0.755371146047013,0.3307204537928986,1.0690839324223433,-0.19347516630501782,0.24771132024157497,-9.279100355068008,-11.22697237022991,-2.4969874014307276,-23.46073070692917,4.515484410287179,-3.4482966473680623,1.4488392559220964,-3.283814957584739,-5.640618047397549,1.1581302156504518,-0.14944667720344307,0.323419046676354,6.264339247827915,0.6564680065733381,-0.9278868380462166,0.4552959280990496,0.6433658087452144,1.678002807031069,3.314242529026565,-5.064405949381678,0.18113193636573188,-15.683061118024938,2.7319125455244992,-4.0507574705249185,4.989912740481361,0
-0.7492763492225161,-0.3011106114681795,-0.7724867016585835,-7.424545160687838,-1.4685956715528863,3.5024161638434714,-1.6974023873818416,-0.7339478764037677,-4.04939756095871,-0.08489680630884841,3.5385598769694093,-0.10392843978962805,0.5014750637340413,-1.1884637119142982,0.4059842419718591,6.1516947782405556,0.5207906115822153,1.4713211373305946,-0.7427147054498272,-3.967067549093633,9.490948572458546,-1.2876913200802962,-0.51238689189677,-0.2911621798117565,-0.6265723579383142,3.5688026993238835,7.188480563943386,-3.9113933832993126,-4.865526914779211,3.4010182502250625,-3.256740378300454,-0.27019760116099967,7.499883496535109,-0.5430678237836573,-0.3136715558241295,-15.85643932718484,-0.39138001072974293,0.5125686719621811,-1.666530129794591,4.6725054024555535,0.6945626172917563,-0.15911967263257676,-2.4673472476302765,5.074686964889807,-4.89711921679425,-5.356711760623212,-3.313186038725272,-4.575747419828293,-0.9990376224669082,5.56732720259057,0
-1.0488525121030006,-11.92680978596129,-1.1185394891088953,6.037619720462079,-2.956893736102897,2.3302559059807577,1.0624391643726345,-5.168706935197168,3.5672480639629924,0.4978747094195602,-5.886679559460971,0.21727915798382913,0.5521929524258176,4.557307165791536,-1.2171663764823157,-0.25372520391174924,1.878476168385193,-3.996457057424421,-0.6253071523769276,-1.986472052447108,10.579780723517915,0.0853021845949447,-0.1397027311490524,6.334519219183566,-0.5312047373029771,3.242509387434092,18.26729785141866,-2.665586576673334,6.235153724068533,-0.34542202552905255,-1.2986988988143806,0.5034655893444563,2.2465068949139586,2.685474713942016,-1.1399154077017144,-19.921378549503473,-4.519557991506492,-0.32413206217592583,4.835354917282576,3.8742666658573,0.39166812674696827,0.4898288868530262,-4.089820946302009,4.078579499864716,-3.6164724316307932,-1.2327859275729849,11.681939689804372,-3.055032234467735,-4.915669083506962,0.17993152899842846,0
3.0503068752703832,-13.970895635852383,3.4798369393680293,18.796396472359984,7.7839350724434535,0.6629256939333827,-2.8425962409841947,-1.9287842206795642,-3.5618497028185456,-0.004595834433935108,-4.04410773770472,0.8923714370908292,-1.5526474647374728,0.08466401259729217,-1.1821161789696237,3.5126108467979207,-2.0275461102349404,1.3255663591217273,0.11502803559684197,3.853140452986252,-4.706277835642004,1.8695862055960457,-1.8721552542591664,-6.1454811760097545,0.9739040912305933,-2.70481415792319,-2.541139278872901,-8.062536961084206,-12.847063552955229,-4.887161492727398,-0.866080732670337,-0.2319912583231928,-4.586391320580594,2.6321936963277675,1.1003070992293724,-7.4532253877399555,-1.3697780758016003,-3.145516353636929,0.9713331437920487,3.7984627809264087,-0.08085290774214846,0.4467463612076573,-2.5186834832239255,-1.3744162219443612,-8.875149744251527,-6.431353042216225,8.607176455933992,0.08493177562329723,1.7965829772398019,-1.2097364709966087,0
-1.4402644073282627,27.40036041606441,-2.956246004677051,-7.3486853623907855,-2.7724735706028545,-0.1308408371476215,7.382741320318205,6.593451658999786,2.704071977509544,-0.5851766924783376,11.823792889965045,1.5372042555402545,2.481812123732876,6.4114337791052005,-6.964043311916491,-12.009061414946366,-0.43041544386034714,2.989907490627523,0.546747484944559,-4.907566618411217,-5.333961394739605,-0.6217592734317143,0.022600988328452587,8.10532516929252,0.7008030816535471,-2.0795745947449085,6.728134415714342,2.260053246566584,-11.142298318281842,3.2748390589362515,9.12385726079706,-0.7594309952028386,-3.8785032125668497,-6.300096545794506,1.0265447427903536,18.153312381865753,0.8691977247619751,5.919948447258886,-3.730625767837149,-3.5534362852265318,0.0760729682292502,0.793535452913347,-4.7459893779927915,3.7643565268413903,1.670237200898916,21.715888449437042,8.395179152358047,-4.61000286185812,-0.05472483070443457,-7.04817239496652,0
