feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
-0.4515754021054279,-3.0918162723716804,-1.003307236501771,0.5010174526573394,2.4765943122958713,-1.07192309238892,5.8111730637987895,-7.13775337575602,2.2594976427904463,-3.705234128152094,-0.26780517044532187,3.754354586935654,-10.201522960481453,-9.702355557993167,4.4534011023905755,-9.735338220997281,7.613381830283046,-5.32805366963381,0.07810360979147424,4.812866149149668,6.678192712207892,-0.8734477377852858,-0.44203893671323763,-2.5223849588994827,-4.351926650109046,1.57405044920989,2.967673387356939,0.802693340290471,3.6625132905375395,2.014434699551778,-7.926604483343128,-0.44566942802656506,2.247247746036715,-3.022908399971017,5.658411020713183,-2.6409584266306965,1.7132478871957233,-0.15975027945516118,8.241672161663782,-1.613748869197095,-2.4512774261083465,-5.540168592716601,0.1528046723449646,2.3288925118810266,3.9364093782272986,-4.058044135027152,-1.1466211839897924,-1.8826655476674166,5.2530382004909555,-0.5469079182762826,0
1.3680934816023336,-5.5671579648145535,2.49300784005855,0.4532806420357744,3.068124337171416,-1.6878484048452074,-4.742699611338959,9.011955172595036,-3.100684373133693,1.7887106767788965,-0.6722605028935221,-0.3977578535948445,7.767391453937772,13.285113069557944,-2.4804669305551337,4.117761532463935,11.288040005629675,-2.4495512595148163,-0.16689901775523652,6.85329037011653,-3.1641319153953575,0.338341498656782,-1.3187150819228632,1.4348450164605513,-6.9240939970574145,4.914254480538412,-4.563414972775819,-6.111279977546528,2.214322833924978,0.46114166205913953,1.2653859425983986,-0.1331517235873195,2.157068025299006,-1.7544989332447516,0.8640105050320184,-4.303197896382178,-0.6742288638911297,-20.461797228741066,-6.621290597157785,-3.296880604411352,1.1484026105448493,-0.522281915151084,-1.1061024890061024,-2.7713013146062213,4.748848091290315,-0.23865583186681238,7.995314022733186,-1.5360516720465007,-3.131926340061114,4.879135296976296,0
-0.619675878286458,3.7310430277542355,-2.299272198217065,-0.600926431928997,2.1526770730484417,4.205465461296799,-1.3456460039939162,19.62028651723918,-3.839107701307384,-6.0957866915633465,0.8460859674542538,2.9150779041676107,-9.479906074835025,31.07228360707305,6.017645096205859,-7.8419965790589305,10.174146184661637,-4.509807734711886,1.575757456698745,-3.2604070502672284,21.70918641441467,-0.8628189287990291,0.05007348294957824,-0.910490528982794,-6.964348025094355,-6.06600799205517,-4.761293687773833,-1.6325773853799155,2.359922883260115,0.5748767346785765,0.7486701460712095,0.8743661178414847,9.879753183001414,2.898526772539035,-4.4239534364771185,-6.3629966847201915,0.5172432312446376,4.773174160430807,6.0921661023552325,-0.8912291750709767,-0.7341894916663492,3.3690622309357643,-0.11157827493570655,0.8581060918101273,4.229820321307591,-2.9240266163494564,-0.5324601992240683,-5.765770309265308,-5.37734838314849,-3.131550607753147,0
1.685159742538703,4.168790281193553,-8.733976054261412,0.039897192690971375,1.6931541947839563,-2.193199006624899,1.4120114386907079,-7.028371787660428,-4.887636373392994,3.60478348924186,0.7797862792141426,4.061869202573814,-15.011156710303895,-1.7145453410730356,-0.09070587649807305,1.9333968335512337,19.011203242028433,0.5763956374981294,1.359859317816122,1.7805387980238807,6.20520732783656,-1.582533372062436,-0.9383964400830297,-1.459202629232086,-1.3661327342875995,-1.2899508293196658,-3.2285820215592915,-0.18839195766576466,0.9016091768282442,-0.9155976859559573,-4.532955058901135,0.47349245889649644,-7.8756205538332855,3.863753948807664,-3.9449735342955385,-2.5796254085897723,-1.3855292845369405,10.937459049414349,-7.320379430784594,2.243964054428131,-0.4079915888903874,-3.3353005603999453,-0.9532522399682404,-3.345612401327672,0.9832728929142356,-4.819617836602333,-2.3020294481012975,0.29556629985254146,-1.4289495041584168,-0.1612497974416982,0
1.154854308288053,14.21236346824047,1.8628742842616703,0.31648759809311283,1.7240066300073307,-3.453744630513307,4.409931176875817,-3.7716904347353477,4.360416787484079,0.5427898062519341,1.023996789987184,6.0169708685207475,1.6335756253477227,-11.72317838986084,-1.7590669503468457,-18.70622605351893,-4.778270124868589,0.7301067152035206,0.27720461233626636,-1.4581265664298524,-8.10438020133633,-0.5305362608200955,1.0468155905156478,-0.425551442428206,4.037322947202263,0.4851600798489377,-0.6717606849665088,4.324062847231008,1.7006763288759492,-0.24827096559861708,-2.9398262813075307,2.6350642235224853,3.160699426217915,-0.8541664100375352,0.9839498247903857,1.038907016849186,0.10008924230449778,-6.122381521180381,2.561898093559955,-4.497300147170631,-1.166441412404262,-3.330441047523644,0.5994356377441767,-1.6691091678695478,-2.47745754326283,2.480749854227058,-1.7750394985652478,-2.2455362691420806,1.443495302736221,0.9734819251030231,0
-1.5823735785406106,12.308228858147936,-1.3842125637331884,-0.8023930197130462,-0.04220212829347214,-3.997966260000032,1.7548304057764623,13.907633209939718,-1.491036654299543,-4.3502395538708125,0.23355897179740773,1.887078507921574,-6.136659248629357,18.552765021703884,2.310113191168244,-10.096093368083896,1.804344694266292,-5.978913934339911,-0.5897287990771534,-9.400010888468705,16.469139284402903,0.9569488854569391,-1.368845594420142,12.4601292772506,-1.0174118815667805,-1.2912556417978056,-4.411426544663879,-2.6818292245087605,4.850969504417022,0.7895665092914622,0.02464074373406766,-0.24929171336399106,5.538573289492819,-0.5299287686219878,-0.7297130420371092,-0.35948844738769914,0.05443910807802322,-8.663026985938282,6.910117514801134,-5.626493501427035,-0.632190568502378,2.1908270216194046,1.034682951981654,2.321315007627519,-2.1362901931717526,-2.5350612335040372,-2.234737509680187,-4.597733622136346,-9.072363402520876,-0.4154122705500951,0
0.020659641426501597,-4.740381295215091,6.993749110898847,2.001490395777053,1.8399084627052789,-3.5621681407242023,-0.9035192485769175,22.247010813542676,0.08088970387845373,-10.382040004795451,-0.5659415073541629,4.526499300162843,14.807289541466929,10.282295312708694,-3.022235542102263,-13.2779627661944,-0.522788464389972,-5.935510202682819,-1.472854065404022,-13.446379154881951,16.03537524510316,-0.9216105108899203,-0.34058315799297856,4.16269093663846,-0.03611147368789913,-6.670222278963646,1.7437799004159054,-3.644568218920238,0.9828595354256771,2.38074483073477,-6.935616032666233,0.2090661801812829,5.309788934591888,-1.4970561147439485,-4.216175429712413,-6.765309232765203,0.9565977534424375,1.7802105445813496,-0.09761519925692275,0.22889423293663613,0.04355798424838914,1.3660851830797816,0.9960511405787716,5.627929932130803,-3.332869071795566,1.2837867258165083,8.70438211798037,0.5434812827505855,-0.5120593101302209,-0.24367528884748246,0
-0.009445702004301462,-6.1148232228316886,6.533616977540086,0.5147136003342403,1.3295009667229278,-1.3199735788027476,7.187162957344135,-5.832781770070152,0.3155814222378188,3.7488006343825986,-0.3487389683447654,1.6373094369539178,-10.835457149818723,5.941712901130872,-3.691078084877864,-11.452419921004127,-16.530823903111997,-4.358362680904788,-0.19205263078988288,13.693890214891622,-20.70470304412234,1.3708455813416645,0.4134326091307018,20.65789309380513,2.8655114163141566,-1.4115783668353612,-0.11841785798260274,-7.481350853914509,0.3376382372862654,0.22708769714304292,6.889351433311454,-0.7103922502676385,5.426302550326371,-5.793653779772798,-1.2406612855595114,2.3400043346599633,0.8616493034723419,-22.825570964628405,3.2729568209095232,3.729613475733691,0.16076404629578184,-0.3240091461507173,-0.6581700888889969,0.8210511385684736,2.146557359017365,-1.417805016824532,4.199094347200036,4.874632245323406,-0.9179434899986845,-5.10932985333965,0
-0.2572617867972,15.026453663353891,3.440873053921629,0.20228253741195912,4.281591154870743,-2.5185299929870553,4.834769084515283,-7.58334634203008,4.393641530038412,3.090514948110709,-0.9251561888802267,4.301066743193081,6.91598004847713,-20.93978897423859,-0.9892850537274798,-13.385169703423397,-7.612938247112162,1.2261409159977434,-1.367565063995683,-19.6767264332221,-12.10469424850937,-1.4013398180614511,0.6387944142123345,-14.08278053715,-4.5012514787722555,7.689940828828237,2.7579813147313614,6.082238913429147,2.4040201308836364,0.8963221746177207,-0.6568947115981043,-1.084378269483523,0.5277036763185545,-5.254487071217755,-4.612678769082932,6.041523585920973,0.4087018950436673,-18.502713661726062,6.272221590460201,-2.840473681723433,0.3534934807981546,3.0528612935794235,-2.5800108825436046,0.6480828682614965,-5.559347434229082,2.3223140131079045,1.531159465175345,-3.927656045066594,6.154012372793157,3.420435437548825,0
1.638114822229837,-0.9321618194140292,-2.546562377165403,0.446575663921497,6.127822887168332,-3.036917973209552,4.491705465679548,-0.8116980619372137,6.068641106213379,8.3851796846401,-0.16137025798793694,-0.2206481009011263,-12.267648684953846,-6.858373063027893,-6.270474356311439,-5.954918617322197,-0.85547398461258,-3.223860942007768,6.773522750153954,20.11354950485541,-23.446880176840036,1.2223340938953249,-1.1453863886026046,10.174253678224577,-3.7212332836133486,-1.0856210237951862,-0.8539456995220864,0.3239209137797545,-1.5653003023446463,-0.2204137039398657,-0.6921612328219671,0.3660510642220701,4.780327092250779,-1.9944289897033172,0.6234642797341721,4.224419593305217,-1.5231504713052462,-26.138672614854276,1.719068928574085,-2.041417811245566,1.2349715287132026,-2.9081973937633867,1.9357490359142995,-4.957663095201535,4.2580567999136,2.079582057570532,8.858273067346182,0.9917428765201324,-1.1856637914141608,0.7126524007818718,0
-0.6600741771008762,-21.683542229963777,-4.293962404753648,0.9092128824039112,-5.041209069515452,-1.5849660360045579,1.2358995376370743,16.316282390015665,3.4788026535706034,0.6180311298792389,-1.799154334978146,0.46820514331792973,-12.163608775400611,-12.51577527739706,-3.1358249356189676,-6.208519333364458,-3.6147084900174358,-1.6763443228882067,5.148847562150451,7.2328884537312526,-4.513599899981282,0.29567392771490514,-0.5014625014357461,-2.503859053608663,-5.579498555061751,-2.686307633722487,-5.15283888755868,3.030498560803147,-5.757738543991002,1.1209346679161714,5.004810834463024,-1.7628661895212754,-3.109822520404463,1.58280820113145,2.292861369983361,0.9268082925248833,-0.7675491827327972,-3.7278273566858138,0.2546186780963964,-1.8450076495235765,0.18562544839820022,-4.392384457790325,-0.27343996486237715,-2.1732905955696364,-4.550345271224705,-0.3966698488264693,4.5529755095254485,-2.3307173380945274,4.268229568205565,4.463089677938261,0
0.49697034011071517,-29.712710932214918,2.679799553926687,-0.894733268942872,8.21133303990245,-3.6496394723123933,-9.194594007498019,5.254368921796385,-0.2698851437922165,-0.8773541227995063,-1.1764383361608324,6.3374291712947475,6.129930619859381,-10.329525736397393,-1.370730477860027,6.410136354785674,-0.9512940037231488,-4.415865716902912,7.309990135865725,7.254037199533668,7.996930145997737,0.9687174546376317,-0.6282685502806232,28.5713991270067,-3.640727859667284,-0.15997611286569802,0.08521196732661762,-15.211266132029943,1.8400809797928281,-0.5242212118001855,1.95389845057005,-0.863303255785289,-0.6412607989744439,0.8596251815803002,5.059149338685421,-1.8843875948414963,-0.28708672929260615,-14.9736644442569,-5.156924147910752,-5.877987264764018,-0.24098811518674287,-4.926958286215196,-1.6187859568657406,0.157256541683914,0.22627700060762268,4.8415129856539885,5.5420989589419865,-0.5817408137583038,-10.669983935836212,4.908058098304197,0
-0.05495555129225143,13.501871736590022,1.9691718969541627,0.8842279736034502,-2.5096026164261085,-7.494641382222026,-0.46231386949349185,13.053286071710495,-1.3096783415010234,3.174596289550035,-0.020649033801596908,-7.911200733033918,-5.069023725599624,22.638975135730508,-1.2604043429163356,22.701119764338262,-4.53246680225841,2.1658834875497943,-1.1268869285931218,21.966268923600538,20.51257104896313,1.2648550496933766,0.07719895919269407,6.555516350053017,-1.4812851912148322,-4.295213631868689,0.11035283126632356,-3.8702201387350676,5.44349688541503,-0.5546785826995795,-5.014100178222166,1.557201937055762,9.210938199423813,1.5235240201900013,10.191488789808329,0.01674540277567771,-0.6579282548826352,-18.663361986180227,0.07938260899656058,-4.389569253591963,2.1407005177312226,-0.9719354042654678,0.7369693852998088,2.8065592011832106,1.3550752618188473,0.20833502969725326,-6.1995018489469995,-1.865986149083679,-12.163016793068278,2.369691959977281,0
0.8259234488581803,14.242924072664433,0.9957667778001276,-1.192805372180477,3.4044610458736146,-5.03379764617615,4.113094655083727,12.061268443823293,6.202558163112669,7.338536473201046,0.6410379977572095,-2.0763286479527725,18.552973557170443,6.160171411300794,-8.697555401593306,-17.14744785542563,-1.5813208344054632,-1.4192282038760662,-0.9922215021509722,9.672400919984781,-27.567782445146722,-1.8329734017025252,-0.003141567662753873,12.672174157899747,3.228836873497385,4.42784009153042,4.364710180287094,-2.481280890062558,-5.404477067488272,-0.7594940389131388,-7.250556291917153,-1.3511596060326745,6.764910353929039,-3.116510779913516,-1.9595457145802002,-0.24317434305734897,-1.5369489285665914,-36.706361250920445,5.197108495876391,-2.6074778396291225,-0.34657915499536696,1.979121455603041,-1.3208172072473572,-5.740767627693957,1.34766769647497,1.7829938022346696,6.26298166106056,-5.8411034359480345,5.109911221205688,-2.368168871576752,0
-0.015956507181444517,16.59176447965343,3.8496852271752298,0.1379747967727808,6.146652429388337,0.09018367358691881,-0.4195858421101357,-32.6972794875851,3.9787031904692993,-6.153289889304748,1.7755678598597588,-2.7556379068413035,-6.230159686613019,2.1383587350943043,-0.32042194905446353,12.345405406683346,11.282117045066741,-1.5280343463897657,-7.585405755618412,6.0012376160778595,-3.481167716835577,-0.12894835833191534,1.937545257399254,-2.6159896188620193,-0.4062719878164469,1.8268203721174023,-5.786616047374983,7.346299031604881,7.144716628099141,-0.5088771960794047,3.827615478169653,-1.923650111441146,-4.069525012952455,1.7097474403403377,3.6082460317359266,0.8060391126802147,0.6964101331542383,20.547450208873627,3.84520170714271,4.145460124755813,-1.6944386318459599,-9.327481976933012,0.9334030455195238,-7.755884060952555,3.9576004031117016,0.6641407643669544,-4.887157635173881,10.365011609598191,3.313055201261472,0.7887685466337482,0
-0.29198658944065026,4.562766346978335,2.925056644728975,0.24334929476508227,1.3127840408761422,-2.57054264771733,0.7914880203645849,3.81299727364912,-2.0476645488299945,-9.243565357281877,0.20877675010200158,2.157193844349973,-0.16348483706849323,0.6798323818324208,3.1785669330142676,-0.15705348070544287,-9.09274955291149,-2.4482423587898396,2.1773562593002085,-23.81272751535589,16.083166633682506,0.4207487821422404,0.37821686085291534,-3.293584667418379,1.2101632875262571,-3.465061512978987,0.5237250618529958,0.0011374292424966015,4.8705668142233,-0.09880192112887068,-4.540893249605065,1.3814089294156924,5.254260094028874,-7.62517514766805,-7.867136274120479,-3.9506484863891536,0.01499766233713812,22.34381811413326,-0.03229534116456545,1.5136504905175499,0.6118327666588638,4.220376879714375,-1.7165543062013398,2.9297789863316943,-6.454470782007059,4.51957290378046,2.3642724044582133,3.8443008737009485,0.005702018080017801,-1.8275161366018264,0
0.9389729458626361,19.809408403743397,2.84842172559481,1.8618292911024703,2.2166864593760938,-6.124277308340171,-3.368558337332982,0.24332644624757366,5.572542171981455,2.031580605830035,0.18714705290829248,1.072581667389198,8.332418894120229,13.531294005965465,-3.056172679058945,-5.9934533948180935,-3.8338490608473763,-1.4428055435156546,-4.1741436627938935,-23.77161959853867,-3.559615897140875,0.015845389771675322,-0.08573274792913817,1.5657183917444417,-1.2348182735918338,3.8306389644007437,-1.3119580833140954,4.75560385309241,6.917103427174946,-0.7454336894277817,-1.3660914182689359,0.5478661548534457,2.142556491339115,-1.8043657002644196,-4.859990140830014,0.18914970365631856,1.6452532159771112,-8.500167710737454,4.477368843409485,2.4674267018306155,0.6211006661701823,1.9070650646819163,0.5009629478519866,-3.2229174957500017,-2.0715205186838763,4.447710235407967,5.582616866908303,-5.955221644081101,2.331333586150307,3.177110351760544,0
0.8255264031482202,-4.554798916951147,-0.840008070806642,1.460816170805335,2.728281042340825,-2.981823631728841,1.5097230785018456,-0.041621559297252364,-2.4703149474412873,2.898640613121051,0.8983651522627015,4.623489479864248,-21.456039072552116,-9.646245104474637,1.98914513967372,13.927862372348216,-4.355493704891175,1.063987412330083,7.009400887782451,15.09948486343674,7.385913747490993,0.4219317229341574,-0.44718218747517335,10.037019174191117,-2.843827928290419,-4.936606909779819,-4.649969802213818,-3.0889318921474,-1.8469091217804299,-0.04315673597081491,2.0025236617607973,1.088715636837747,0.43050364185453294,-0.4612041198355965,-0.4187167943183143,0.9730596618496516,-0.2657863315218476,-6.403878304950112,-1.0206639661533248,1.5257960799677175,-0.5884328407435627,1.3997544625667913,0.5700218564736836,-1.6083679728784888,-0.23121063718076096,-1.8663037659080215,-5.979085855138418,2.9638722754609628,-6.143449816846467,3.9956561830015884,0
0.4568674799181321,11.080535778154834,-2.060592587472924,-1.2890326320457488,2.4006429559228417,-4.71268945129982,4.1081056600026375,-4.224808748374979,-3.2272430930205136,-4.543504742309466,-0.23938733310750074,-3.5620334194798877,-17.52402122810524,20.137354335931715,0.9596608092213645,-18.33253184639833,0.9976958087449334,0.8074134868577678,-7.406351978410412,13.295783045325736,24.1742675755289,-0.5062394691730473,1.4089772051062726,4.362185881557996,-1.2366623328363602,1.2836657633784228,-0.7640467160855025,0.43204902022539016,2.358833468591871,-1.4360385985261808,3.4057586731484695,-0.028898668026127707,5.083816083515304,-9.587628923014847,-3.7995653364202737,-11.15678700116066,0.3908990953399234,-10.003106380254396,3.1900558930921408,-4.467486262051671,0.3052316548115068,0.18617561448561348,1.115731842501349,-5.967712372895491,-0.6599054298535736,-8.149589129467254,1.222725913509925,0.667700268672403,-6.648505775718564,2.1100939369795695,0
-0.8467441018519951,-2.6381459224658754,5.107649360009503,0.33354638232842837,3.0372903340487385,-4.19091473186066,-1.6403980602029828,-10.650216607382623,0.8322105645669875,2.6008367800925742,-1.6671476748751781,2.2448138281217567,-1.9819928920466432,-11.776324285300626,3.661467129508133,-10.424267097764751,-18.06311873467279,1.937883648085383,5.362627424191983,1.2350891539893942,-5.313541533605051,2.1729767729726097,-0.7866398796142938,17.397347691697043,2.34251779058782,4.507705481523113,0.8343202792986497,-2.0584861849312004,-0.22857998146059266,0.26292686987712405,-1.9935071341727202,-0.23590904548311142,1.9770735611846753,-8.438500048371587,0.11881385586195625,-0.8416206722214994,0.06405433451904843,0.06582876319676094,4.113245000468764,-1.0288939535227537,1.0706877646575939,-5.234444447071716,0.8055330500014712,-0.8128033935428101,-4.663965540385932,2.0048057534077324,1.5097147317851767,-3.1110201586487083,-5.498080248931245,0.1838080679126599,0
0.46038216342171256,3.2370628697517954,-0.6469351793049225,-0.13246698373447738,-5.14838389951958,-2.0537362102771533,3.387669976545009,4.131710947536117,-0.4089732085404578,7.448246403894232,1.7073941846581047,3.7153247379378835,12.523314700334602,8.468140195618142,-2.329963745499626,-17.19584227659237,4.554740466330968,-3.6532819123240587,-2.0359969508160116,-10.771849110702123,-6.854878612410282,-1.036028167359081,-0.9809879153460438,-15.363189847863078,0.15682088336666933,7.5814762219263745,4.33589356810311,-2.9441608724251926,-2.179396551987936,0.49946685362237053,-6.477792090161631,0.3217767654637036,1.4061656814362082,-1.3281172580818108,-8.452957074856148,2.7688521017569916,2.1752765841025887,-18.23178372860729,8.554105536484556,-3.552512988980877,-1.26369933376455,-2.3166560223011654,1.7881131580085148,-1.945882980217208,1.0690014237257466,5.614562505951582,-1.9714218908571763,-4.41427443000362,2.8654815245331804,-0.19188468696648453,0
0.6152509490497327,1.5878586147297693,5.383396558135322,1.358264298986887,3.5122254806447137,2.622450183402189,4.619856085417252,23.534390361843272,0.651905542388701,4.655311394130321,-0.42761390889040046,1.1148272784492699,0.06528170838533728,-0.6169157128865145,-0.6869208097634092,-5.762173081524851,-4.845147193116755,-3.900840104241907,8.235912165406859,16.947143996178465,-7.175432633336959,1.1653175092305652,1.5794111593816045,-2.409873221707607,-3.4024500443645667,0.4433335585565612,2.032969427082417,-3.605358773063676,-2.946266123636537,0.1204028655244767,-5.9131795082468415,0.8970397579065053,1.7140767838198094,6.056219909214527,-3.546344344921315,1.7445817519192703,0.11416618448658472,-26.98623766679526,4.405083271430137,-4.746496459557009,-1.9934192563259818,1.686562862727807,1.1595453126731106,1.2066140867399278,-1.102036267055865,-6.015032591008625,0.9605737682024276,-1.3446625477852536,-2.5111409151961546,-2.600743014244731,0
-0.8146725418638971,-6.55208473646581,-1.357758135368685,-0.1375159542552381,3.2665489199262696,2.086714471388621,1.8388461509608764,-10.46483494575432,-1.3687521803392797,-5.254802058110661,-1.5735088455390918,-0.0187099900620733,0.4889461751381054,-22.106007836647812,5.642042545880944,10.793276952675617,0.8588931309186326,0.09722508123016982,2.731594675213563,4.3074933595504135,-13.479923541258279,-0.5203350044277905,0.3128877247806607,9.09005864876158,-0.21235888172408934,1.7524430774065198,-1.5513249633207327,0.11562249498590438,-7.663013560252492,1.8743092849379464,4.948515775703133,1.4810055922702678,-1.9004269814085717,0.8176620014080263,3.6161913009167383,6.7407687524979,0.32600671533159387,8.511306711876374,4.3483632400967664,2.402674542212751,-1.3706344266790775,-1.2930391230148852,-1.4815273973879066,-2.677530074405452,-0.5521568103305032,0.0768145666309521,-7.51406348486683,1.898668003012841,0.9399895913078467,-0.5625254775692095,0
1.0124215075431018,7.246649014999963,0.9658648839446542,1.1762183054026403,0.02881816580351204,-4.774807495087081,-0.903803522627967,-1.335588309446389,-3.8499030377703924,1.1859209787338454,0.44821043086754453,5.048751928061119,-9.835928920083884,-4.304747782857791,-1.077551144085525,3.7679311695442506,2.5616098209553715,-3.1084439821287884,0.9579214136020879,-15.615794106305886,7.797281615953846,-0.6504022352068712,-0.6556676525255247,-6.887597577469384,-6.952316538694205,0.20848568479026142,-4.300809219335432,2.802154120227581,0.6593940133148388,0.46777786590779846,0.2849360574848705,-0.03477295385877496,4.403248959043181,-0.17542149923075834,0.3151675006919188,2.245462473807672,2.123451691736905,-0.542748378367938,3.1679168438695307,-1.3715241366761162,2.28538419573533,-0.7748649245839792,0.46659421054747513,7.840908890871488,-2.9770258050971843,-2.0277428800108117,-1.6418732181536677,1.7369567022451013,-1.0201914878402119,0.5980962346675662,0
-0.09993422603530658,-14.936537106544762,-3.69511267943947,-0.8712546537200266,2.6571067328346536,-2.3613075975212907,-2.076500273244544,-4.44077085364104,-7.83450166588395,-1.3150510398485382,1.256739953557785,6.76234852919663,-9.602564804004109,-6.060866235473941,-0.2855956541645426,1.8362504050122739,14.787024952943135,-1.645076905361618,0.6776377533890252,-12.130040840121714,-4.217712336687984,1.5454152322696255,0.7383523490890106,-2.8896505869214724,-5.186339244242978,2.773823948247186,-2.5924816060531253,-0.6875526104789558,0.38062156215513854,0.622560064476118,7.059465850682824,-0.7169474594955672,0.08062436688404873,2.6103979273527496,4.3460661337751425,-1.538015138377583,-1.9035572031191315,6.319625663667139,-2.334799231890445,-3.971545192483517,-1.0868157797672258,-3.201748457144333,0.43826043850822827,-0.5784742267494545,-2.5749927439582994,2.4363082794374167,1.5092081725956876,0.7963393127154843,-3.0496341373204547,1.9754987676200875,0
-1.7694840053009726,27.841513599846888,2.872638810610005,0.393102900383784,-2.023904917133601,-6.88459043349576,-9.41855301272893,5.478310685742533,2.0811857632641275,7.155634077295053,-0.05420823974175187,0.45646031130822284,32.066304724409775,3.4488979880280044,-8.724184295455943,-2.730900748956422,-3.254814583078888,-4.401310389980157,3.494467064805491,-20.077655376363307,-16.265877823230916,-0.5640588642687445,0.8048472886539247,-0.3392291202822766,3.9943961365193106,8.290188636809747,0.8653316305306087,-0.6108020874264861,-2.2508806818599565,-1.2093859477180673,-9.00496108252856,0.38560012048880765,2.68781718369971,1.6362014937540978,-7.844851908675774,6.35580666839182,1.275904057761879,-21.337214745633958,1.3925158021246529,-4.109209395001487,0.37614288398685025,-2.6898872546972266,0.5678889250956961,-0.6504889311339637,6.282106318588344,3.0089396053899486,2.0488641892762907,-5.940655785942855,4.512727621740584,1.9832654975148056,0
-0.9583695564744188,-15.435438933861628,-4.57054911327896,0.5849013690688062,-2.113529930497851,-5.925955894733988,4.604523710061911,19.371523340649443,-5.580856352556918,-0.3438281032694417,-0.5748865381885119,1.3791075499004868,-18.485938480228757,-0.007550245858389483,-3.610074860256958,5.965492318639864,5.13903887247159,-5.584827358849019,7.215381598320136,3.554823514954963,-20.772893763814306,-1.124991570996158,1.041471009825144,-5.172902840600897,-7.329522426447197,1.4707641231000776,-1.314945036197917,5.603159423890368,-5.179300543197545,-0.8752548233438715,2.5730774845347715,-0.8024540433079554,5.862253568422084,2.0900257036123984,4.068546281179177,-0.5864380687524258,0.4405744573196424,-6.478637537888473,0.008186419307010695,-1.3951495619006073,0.1790942316989544,-2.759401688968979,0.7952417450238365,-6.420987492385122,-7.4141039033218386,2.396030597565269,5.56818568629971,-2.371509680490963,-7.0734645107462475,2.8938878876354246,0
-0.035051757323336576,9.759037038388373,-0.0932975718589748,0.3347649943495979,6.865912160712149,-5.642048718334071,-3.623132242658289,-27.15880388627097,-2.9076391698919,2.321278301772403,0.12250594671865428,3.1110502054520643,-6.981542446819923,-3.9630801226075065,-5.699604253510945,-1.3429830216007665,9.2014879805855,0.008093958847552152,-5.279153071738758,-6.659662605861715,1.7428007225451223,-1.0115314269339604,0.1165264139806505,12.43698663822801,-0.1307083452387774,-1.414158894851835,2.553590592530432,1.7528684270319255,5.2827493889207355,1.1066752400184536,0.108147749429512,1.2445294327691236,2.6681362891027556,-6.243207701931152,6.421920950653111,-5.000414050964409,0.5667453629795564,6.063560329058832,1.0634301377313498,-0.5709149809258824,0.3491963968161678,-3.353075122203199,0.34814934098254613,7.484442037472046,4.748156411738757,-0.22511481931881772,-1.3156868038223228,-0.10321482726132936,0.6252806924675425,-0.9803451166823041,0
0.9110842000761739,1.4881621822278728,-8.723851963280811,1.449629137213612,-3.27370796920427,-0.5803600278974959,8.841617443090652,32.07627627192461,2.194791147259699,5.105278879890108,0.5379789478882876,-7.769337057448759,-17.068230653426117,26.304832488158812,-1.9191616624396888,6.268082201884686,14.998456800348619,-10.138238593910485,4.451962292916313,-8.402153703511248,-19.554763448952606,-1.0185589678957858,1.0952570735809697,-10.343016594142055,-1.2985242256679792,0.6347548933439477,-6.734769364111592,5.274112597818345,4.622824656074311,-0.4401986868611373,0.6518385890514984,0.5313392227917739,1.8043702331294706,9.058539094596895,2.044200092040254,4.3894721751457855,0.9206277119408035,-2.842058522618228,6.185334733083345,-2.479357389006393,-1.1762167648183415,3.967924125423509,-1.4489874959034048,-1.8204513796275863,-8.17623115375073,8.90870014496701,2.871378459297782,-3.365492220399882,-5.676020039096209,2.3076800340652968,0
-0.6241282485051259,18.526262282677465,0.3962128004979599,-2.5979939576450453,0.31955407639246936,0.8488735475763614,-2.8227023277739782,-13.660222551797537,1.4931431050358421,-5.021477416800574,1.3413465081234035,-0.6740784865782607,-5.2704097871206965,-5.5469262336652365,2.1311964047570076,2.702858649122329,-3.0695980134291605,3.155304474083117,5.966657271673071,-10.511263613637947,23.0317060995465,-2.6378418744035135,-0.14432311147315002,-21.18185158783338,-1.3883268030921974,5.448180296903983,-1.7642114403198903,4.539603053131708,6.95346998003726,1.3364810158181062,-4.2266128656166915,-1.0589223864554744,2.1038794647053294,-2.745209545502439,-0.22339766567395047,0.2843558055705908,-0.029150763517294176,11.931882466999365,2.0966989756729095,-5.310384514507403,-1.5156564875296785,-4.248594088373707,-0.6533222048876388,1.5652053843576748,-0.8336459268293279,-1.2765850967255181,-3.67038683534376,1.5443058252135349,-5.0433570434281485,7.327965783512343,0
