feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
0.8545073457990036,-0.8646369900520728,0.32972477693167146,2.3441389253937954,-7.726889719408192,-1.2201252328192855,-0.14886636533249073,-2.0441048461576017,-0.36522401449553676,15.157552054066047,-0.21497024296937406,5.6182239232026205,4.473785189190748,-3.491065436025239,0.4768567048664112,-1.0679737938746627,22.72874633736523,0.16551373289957277,11.814832247570495,0.2882908176176287,-0.6025884180104343,5.764033337555337,4.096825779729608,-7.675866320285464,0.5967084774079536,-1.9089183278201938,-0.2665301640333122,-2.7180282005957395,2.0715884688582658,3.0149832310033986,0.044681646154512755,0.34970240134228,13.743496170533945,0.18678505010515334,-2.5338589568437837,-4.385435911630006,1.9986831819946098,-16.313688782392518,-6.625911289854366,-0.7385712735648178,-5.926460849856177,1.2013274393480082,-2.2045330502864595,1.2990387843037738,3.842894699997923,-0.3738516073101492,-2.7555105757275324,3.031328575394882,-9.03757938476281,-3.760146087067385,0
-3.042295249524326,0.24252804642486037,0.5190777437142052,-1.2287649769331304,-9.07527032771768,1.5026942346910444,-0.9407699011949053,-6.412528242672566,3.0778346394449345,8.627475474604786,2.0571362401786546,3.4223046771665,5.463745356422841,6.5679736191979226,-0.3874669136373736,-0.1307388050813223,-9.570974654721429,-1.3068397762149404,-2.2927063492718336,0.530816824157701,0.31673240575181283,6.8761153614092505,-2.030825143810322,8.969340977058755,-0.09594351562746439,-5.714284965129181,0.2622805250453324,2.6807820268579983,0.07358746981609121,-0.7776973422259768,1.3177569840934673,0.639892166083279,5.633862884739362,7.183415178060641,-0.24250174646356648,1.0272835149344135,0.8476445619439827,16.302482208943058,6.833023611867115,5.5948744421756,-0.3185449560182929,-2.020404351165355,-1.6485987171767598,0.7003629147781383,-0.2900758587181964,-1.6077355921924945,-6.277748033015,-0.4840738032546057,-2.4517364571446665,-0.6856023435239251,0
3.2559554335026384,0.7196280232996706,0.6340387034453245,1.3903142823882932,21.611418288409833,1.0588941344212006,-0.7102572018016295,-6.2744241670927465,3.5630208837604336,16.2634194640294,-2.7908675432989005,5.767607826883307,-2.365004959351075,-2.203298766721476,4.83122998038302,-1.306434520274445,-9.964770858931661,0.2836417435102961,8.517816202921459,-1.9827861654034693,0.6615975863203526,-5.0321995537743724,18.77737733231289,3.575488931067482,6.035415473376113,2.904615072054507,1.0752083973846522,1.2070015449483877,-8.359191430572531,-1.7485923415906437,1.7326823427589388,-0.5801583392738816,5.629905103554732,1.9147904922130983,0.06975025040326713,1.7623901635557326,3.9647531696312424,26.156749140807555,2.588748179721148,4.062031683851758,-0.15505669059918126,-5.0540406512218805,-3.414021741577624,-7.074574224645322,-0.7156896159306432,-1.5706652513989816,11.83833663111023,-6.132149555139804,6.725991965940264,5.352002943470204,0
-1.4485237783289104,0.27432393774852537,-0.10576479600227952,-6.276581597576443,-17.168133002349713,-0.390123174544758,0.9295439820103915,-0.6836622040666671,3.0838169124991035,-4.288198487444231,-1.4870152954326183,2.06577978849866,3.202793140158306,1.5578592178911408,-2.5124264487995385,3.755906594611578,-0.2945893359121957,-1.616799108358348,-9.228566612580293,1.1739935776718473,0.7467424917045499,-7.13960564007524,-3.803428976087833,7.001761563156515,-9.670610650103791,3.695661550732841,3.3271054406225717,6.840141829338126,-4.878985703624058,0.3234610297816862,4.304522374939975,0.30361664420206297,-5.350212902160559,-1.8709150601350366,0.7788875915781576,-2.4786434381400184,3.5140768041608945,5.28256255274527,6.429988077259498,-3.950262559341048,-2.3934717452694314,3.3985985049112863,-3.377666545084333,-1.884247326091959,6.858136921020722,-0.8814850424690649,8.129440266788542,4.12753535478286,-3.1701411052524886,7.13091752501785,0
-2.191675078916126,1.5057394229677319,-0.6167084900553098,-0.9984198531957982,22.630739943275696,-1.14866350574476,0.1651078543404168,4.223939771012958,3.604699911134108,-15.226447830640065,4.054622546249524,1.127036791523333,-0.18177783098121214,0.20516742307942204,2.832789181772059,6.868231698183978,5.884921032942211,-0.013272016824497251,0.11216468818350658,-0.17402665058229172,-0.7709170308755596,-7.78226538051837,9.690465414561725,6.200431374317051,4.819094824532559,3.8645038039691073,-0.4389050978307687,2.2493421459678005,3.207751969820817,7.39455073720508,-1.8672879978605303,0.28474936131292333,1.541990854882524,-2.6609621352483117,-0.5910391951784664,0.12408029984511915,0.2579645582063259,-12.07970946594864,-0.46983457347665514,1.3746161183606476,0.23766293828205765,5.140766529012328,3.5049910129764275,0.6141196380761156,-0.4338509565720965,-1.2591804281397192,-15.512985612906187,-2.6786019242236443,-3.001709705635262,-2.020499477825776,0
-1.3889660518938205,-0.3964981683739226,-0.13860322224308427,0.03229460697452402,-11.279622023790223,1.511713477072634,-1.0474332732457101,0.43397477271426155,-3.9078056374583072,8.013059335162835,1.211787162500736,2.4855874210067963,2.535015614803559,-6.713363536202791,1.1757222731343187,-2.5730649554160974,-3.0796156831224453,0.08648974732433376,-2.0042098960972754,-0.5457582331151852,-1.4892851436295798,11.677819806500525,4.260730225020195,-4.059897102695662,1.0117034568015089,0.5737358760490578,1.228410234785919,1.7047105609256785,-3.0503415387343225,-2.3016600887292276,-4.516327329174549,0.6765535166112003,22.80157491119067,-7.590853795642349,2.066401784242495,-1.4031111219336005,-0.46827586099126717,-4.515149335334961,6.398427149036131,-5.478716431714952,-4.279319892711655,-0.911962372143722,1.7251344232150307,1.287903264708524,2.7538668893297302,-0.45770972516573744,11.199313532841401,-1.0564282812199273,1.901472959900321,-1.5549885857894046,0
3.9243946332018327,1.4189358942873818,0.45858834229114753,5.330300987613509,4.43120000197274,-0.5897905422056683,1.852471313972567,-0.1870271187104955,1.4024183052848753,7.208210881924733,6.488220460033485,6.9064922614184185,3.995911990724062,4.502822851803623,0.6611683102553629,-3.155274867547559,2.317207173840936,0.9176545043617684,3.8255133266247285,0.6385830466300386,-1.0515428066523167,-14.019147272168608,1.774530010968635,-5.587605976979136,-0.36777463666958354,-0.4831275438298608,7.381021246008823,5.389810864268945,-4.053304290395485,5.091896511029799,6.237245208189458,-0.3245224836674417,-14.766078516377098,3.82925980770115,-0.647374361116551,1.2806268529610698,2.240157895016042,13.403807955661529,2.2123271301559098,2.1820334303380977,1.9525465787477483,0.08896122648068161,1.5097906177305354,-3.64811353212444,-0.4115211124444582,-0.0330204084792727,-12.160370134981815,-0.6830411088776709,3.8529227689030243,1.7764886113413787,0
-5.770451235195698,0.36345730480619376,-2.62581588524479,3.99163063374945,0.45818583660156437,-1.2751675705655316,0.89872983234731,-3.425152864291417,2.049480047407064,-14.870791288773313,1.5169583917585159,-7.541280338832444,4.202348869625755,1.3955009326566756,5.990770768942745,-0.3813399324123119,-6.531036866738213,0.541138465307225,-0.8336202315476026,-0.4139611003233483,-1.193478541714224,6.375835653523716,-15.950085299623124,26.453073335763,0.6676152898312582,8.094363728269785,-6.485480973310433,2.6068045905438764,4.690393018512749,4.9249479946369075,-0.4878438725064922,-0.8464643197587586,16.222591621089105,4.529944698862238,0.5490225862995175,0.8366155504696637,1.624738070741615,-11.653574776866666,1.71858941365795,-1.4221026282636755,-1.942245412549755,0.4335299327295734,8.639171194757564,3.4490144882518856,-3.751794937141261,-1.403903602461616,-13.291009972348549,0.029466139209592512,3.839311915550806,-4.8104355901494245,0
6.902533499283288,-2.051241446622165,0.9041277049791189,-6.767038448256732,-7.988433772875428,0.2905598247266548,0.27062029250054875,2.3500418858180976,4.5688381253124355,-1.144208720394029,4.1290007617705395,1.7372499606206204,1.8381764371511136,-2.5543321262549252,-7.120230341910573,-0.8868753577013919,6.391504387372791,1.5517240046757412,38.4010209694538,-0.36659047659746147,-1.4637484212504903,-28.980340949106694,6.116143494501474,-22.59761361693706,-1.3926133619578192,2.5095440117528143,5.169034869096287,0.40522953611763635,3.364191831602349,-2.2712039739677543,-3.4803674424431756,0.41870791994070883,-4.619792620038833,5.158584971614944,0.818095127381484,-0.8987096393651348,-1.0057478748921906,19.012812150157092,-2.923323408246286,7.530262077393117,6.270507863131304,-1.8162937300290438,0.48449853684876,0.09635648580083322,0.26537833378221354,0.6705326921314034,-3.884842585545884,-1.5240112593950834,3.178638845525227,2.1203676252859607,0
-3.1736333869606907,-1.642538718091689,-0.16039666319166712,-2.058834463588112,-14.911403272095988,-0.29809426837586256,0.9190136833350299,-0.7964412222365482,-4.868936106340845,3.4914149810120994,5.676034640057584,3.5422263088609247,4.8505991255452825,-4.404064593053479,-1.41378546737055,-0.7570321808329927,43.01358843420707,-1.816741001179338,1.4334872818393367,-0.9502837192874531,-0.32729725391256137,0.13923310039744385,-4.392979987323113,1.4035988327738975,2.928443138692788,-3.2626414171227127,-2.0984976660943775,-3.0052263720583756,1.7148130392969858,2.1019522397866552,1.4539211889483812,-1.4920540647099088,22.76832042800267,4.668728411142921,0.9411148951930607,0.8295848017629934,-6.979446270436281,-13.824214200097183,-3.974124877398081,-8.758109115482362,-2.4910051476096955,-0.9680504543621327,2.4129582943913386,2.0961566403664187,-8.237229526793579,1.2410541453722146,12.461874915998994,1.7810239520009843,-1.8991649958075154,-0.7577517018982238,0
1.1686368502196287,-1.605805066285211,1.2703326589718424,-2.7624631374322686,-1.4491247317286957,0.33758903637495413,-0.5029129634379876,-0.08669696594030141,-5.61980239852079,3.89491752262227,4.385242955916212,-0.6494953355381614,3.1974537259463753,-0.40595507513787066,-0.24387035657440537,-1.608173106191743,-1.493924083065732,1.0880793264393862,7.677822420556268,0.6780018773067046,0.6745466714621546,2.3933515335698177,-6.823288574150199,13.928767359654765,-0.37278449971193317,0.0738986155264314,3.3276743643923274,-4.12257176262051,-4.405944360199744,4.131363242770652,-6.88126768682132,0.9647223489858788,11.440697643392022,-2.2413260729789455,0.16740917275290715,-0.7420129702071847,-1.4544148541077324,4.244826393110079,6.083430961626626,-0.00299071129227535,-3.160356381264306,1.4030844937692906,-2.319706150518506,-5.503412755294727,2.39286922295475,-0.4938422556516016,-10.24357529085321,-0.938585633360159,0.14891254744359417,-1.5892529737310228,0
-0.5276566563313012,0.7028824305819587,-1.6026502705253538,-4.32178314389661,1.3818677957812813,0.5939056817675694,-1.5986959167051717,2.5234499804090653,5.209103145928172,3.256899125607667,6.761216695295527,1.2783269229510337,2.7947092507698055,-4.168395673829384,-5.216880627788954,5.4851773412977245,8.259433190189137,0.13959830765351833,13.853395371404531,0.2769494740632681,-0.1945335728698047,-12.251593108886304,0.27958896482821993,-13.761884680605808,-2.0990180105328347,3.0573187310874173,-1.6927185024192992,-3.2649057878434093,-1.7934370994387008,-5.324927574944587,-5.878333612004425,-0.8936180928301477,-1.0001390511930572,3.2579722210607356,0.5552329274706939,-1.2685195333250303,5.464438192569819,0.056674006875936295,-4.867739372155022,1.9707396564882333,6.033331024723943,-2.408049596712379,3.0268447604094106,3.9812654664384457,-2.9226427233428085,-1.878556370257185,-8.610404525743927,6.911279382406885,-1.4507298744366177,1.0809165211578713,0
-8.05349209389307,-0.9846864320544791,-1.7752735951880705,0.6923915361559583,-6.540321418758176,-0.6072731042558329,0.7505342635022266,-3.7875483085126165,1.1541571674904265,30.96535922437748,2.9951074866237617,-0.6523743791111078,-1.2703732070331921,-1.8982572121511865,3.418725788393361,-2.729623751058038,-6.97885545933387,-0.380653051301085,4.8732358406369425,0.060834823535232764,-0.06832726603041762,12.553674327466817,10.114351863445066,-3.4859686353127537,1.6948054356479654,-8.600002503961045,6.833145503129829,1.8556244149295258,0.4618897227466383,6.0272130376604975,-6.328458375212911,-0.05625438807138396,9.846434854956327,-2.7066623939987418,-0.728298752811345,2.800277976739202,1.459078821363323,0.9192084692496129,4.127407845064109,2.9526816580885082,-3.1247241658752034,-3.30165368054295,-10.333653684405707,5.305038470377219,5.787946361512494,0.24946748909208258,-5.308395144953502,-4.283231875931888,-7.382335079451934,2.7872804709698,0
-3.326975230332356,1.887366604917487,0.3403902873479591,5.184456962745972,-4.268339745583616,-0.2527791760667996,1.0776936562191468,-2.321875616865069,-1.0847273542708507,17.12341825168914,1.0968478498825567,1.9386495543300921,1.9028565857141506,-6.689466595552361,4.371587168771069,-0.7408839025877196,3.0971434125960453,-1.5287650028070716,-5.637465374913436,-2.7642042803725815,0.7015575225277882,7.713838968699838,0.9072307623777361,-0.28625335567212173,-3.1555964209711784,-2.436204084336619,-4.096715267291678,-2.6474999993783603,-3.2626408499323256,-1.6018230877803252,-2.2705030763491343,-0.454491079915131,6.33802049266961,0.18150272251076816,-0.23342022642032728,3.5139420671607793,0.3917200026370755,-17.49544160963628,-0.5529345147799885,-3.1676901247997953,0.4338107245842733,2.059689193397471,1.2366909690357946,4.066121985741349,-2.024699063034494,-0.7577761938340688,0.048362285624370276,0.7347040974599559,-4.515978492447919,-1.216439427764448,0
5.650696378398809,0.8618224851103767,-0.6581368270087954,-4.6111270226531795,-4.562367983953716,0.8460974580000736,-0.7931973198423756,-1.8627948363278817,-3.182810803285413,7.956324813019589,3.951498060836688,-2.9296720219301013,0.35672179541324445,2.235421079009445,-9.473223924159612,-6.682243016489581,-18.627072950303795,0.8200686233736458,8.606354571126174,-0.052259592992642906,-1.3089733266112578,-3.618166319035902,-5.473310403185442,-17.47929785223013,-3.679633279188466,-1.4794829782060668,-2.3608742071289734,-1.9056721481687409,-0.3835911481370171,-0.6392121627579059,-3.86202952158743,-0.3661157541855875,-28.63296138053334,-6.104929680781429,-0.8497716404369947,8.007984045146902,9.385640760849427,13.14820362245716,2.6920824303639037,6.830748370014554,-1.2322588112635597,-10.221278217557797,-4.073818806958185,-3.034399297340546,4.157635940712323,0.4934731169549023,-17.34903646214982,5.669271283323678,8.58083041063388,6.79342033862274,0
-0.6207840185991964,1.3998735474864261,1.6212197482435384,-2.110061365498408,10.525893923255111,0.43739595899828476,-0.39518822676975823,4.549630905497962,2.4453163585122337,-6.547970601384504,1.9487065262821641,3.0510273294362307,-0.7527620382830329,4.336748570511631,-2.1641294291869873,0.7628348267295046,14.041246566348423,1.3241939697606493,3.583869435551491,1.1593318896433409,0.5985523846816013,-14.265081117668906,1.343056782744652,0.14728242353027798,-1.5287865777076108,4.121677663728337,-2.163947773385372,-1.531790327047871,3.4014188221369652,1.4064872503854402,3.0171543055238734,0.21485554958727818,-16.570054451120406,6.713216511332506,0.8010659826801638,-1.9655494355855607,3.315453662000883,-10.924362835670044,-2.5337467449956064,0.5027485691194316,5.645952474667288,7.494692619862248,0.22559467503215513,5.7631182291598675,-2.777044718286586,0.46057599119623066,-13.071698740180047,-0.17227723127393446,-1.6370532276105885,5.87367312350518,0
1.086300300218896,-0.6661294031316493,0.4745014413275048,-2.6863653204574023,14.051213846163284,-1.2439640296180354,0.4787942509030401,-4.1435653939066075,1.0223523624303952,-10.904656000501214,-4.6325620393954186,7.940845161011767,4.065112980274441,-0.1387512187876616,-0.9601315825714161,0.20162746317923164,-1.1936917985200008,0.13436055929214302,28.890441918894293,-0.672820194151395,-0.4277179761343693,-1.6168353655204082,12.216615984412796,4.591394103339365,-2.842109718694026,2.828658312965606,-5.790114214183716,-0.46660819964444045,1.8585623273681589,2.5420591475890983,-3.633215007897528,0.09849672055244545,2.96788909602263,-0.4891269201192996,-2.094530624656561,5.894707485667655,5.574607928825592,-20.08538759049559,-6.6382540325546024,-1.1904664938112322,-1.8564976484120388,-3.178482828853548,6.227940226852379,0.501215716782289,-0.40795701595265976,-0.5191265356906186,7.6718264951455755,-2.7354199581800103,1.1435716460498009,-0.6145041712043275,0
-3.014220367243075,-0.6492216573695915,1.2350317957581805,-0.8365762705666735,-17.28420618057108,0.3595335949106521,0.37110067852734197,-7.279407908129359,5.842412678560194,-2.679307674166155,-1.4257377131953997,-8.559221526238705,1.7165560808580862,-6.048027602097413,0.42325477137164036,-3.7847112171756994,-7.8702242611639415,-0.3148443065520647,-7.105773603641352,-0.7159515861478887,0.7766619272616808,12.505134029444966,-2.1305179135325565,13.601267992874421,-0.4153788127018698,2.621530107343152,-8.423002675394581,1.1660916752400001,-1.353971761648117,-3.8610837230206734,1.370207906742266,0.8353251615133446,17.341670613671496,-2.075367394262531,-0.44015148099205775,-8.06351364601409,4.9184936144250475,11.888900627363906,3.394868129045162,-3.1610698406092634,-3.9813045650150203,3.6863944248093947,1.3013949442481794,0.4754137787684569,2.03444793961444,-0.2047557533134556,13.83297889218655,-2.268153107030665,2.385737008346715,-2.7542814088271657,0
2.912385320454483,-0.7631412875633077,0.8788717567491514,-4.478725918582562,-15.918599803830341,-0.012292441230571315,0.2124183516990144,1.2066386222829506,-1.447905357712283,-7.074201264761091,-4.149399120629068,-3.7586784941429654,-0.27655041571164185,-5.834244162971603,1.6086986156665635,3.994755374974607,14.73509875803836,-0.24860985250446488,-11.72736076919158,1.0928673089211485,2.173380750253998,1.329552723553192,7.044215765626486,-0.14656817203269046,-2.285751692317361,-3.0440207772015473,-2.519354765481399,-0.786834693683689,1.8125134830428427,2.8001482602000376,2.69491642525602,1.2262145113513725,-3.631857109956025,-3.4575627004995697,1.1568816832947688,-1.9206066340087096,2.49951598287389,-3.678785961540684,-0.4442046293217077,-2.076116124655988,-8.049083014610874,4.4987999552985745,-5.929442388051818,-4.2073321537255275,3.652246024150968,-0.01074862668550586,-3.307664424388393,-2.8474604746487486,-8.805275525684818,5.927253276213997,0
-1.7047353585820546,-0.8880059790915491,-0.23256714753451666,7.519207122855609,6.772866849600028,-0.12770368017344902,-0.49549768044856035,1.304657225529572,5.452509727230318,-1.4125457206508505,-2.278565789164544,4.4768587234523745,2.8223821595593437,-0.1997017558614802,5.177682655191087,3.10817369197025,-3.4682440820252407,0.5477856103550679,-10.145019979820193,0.28561262543761673,-1.3956123643581102,-6.594879519522981,-6.368079664694764,3.65889160824728,-1.1653078031481154,-2.4967580024493508,2.552270704068454,5.42054813961226,-3.388045200975969,0.6700978509867836,4.300875698566413,1.5015381039933462,0.8535777497536414,1.0097931139275542,-0.7587652462088048,-0.15101766106858872,-3.1080137369332865,6.128665836204701,-1.776320284766837,-1.960548914251154,-2.3266706170583955,-2.13276464440306,-4.240723068789432,-2.9983183769674415,-2.294419722102228,-0.4185669226239282,13.065103867073676,1.016427225263274,7.875111189178667,0.6925304397966738,0
-2.243175782487771,0.7095299678965267,-0.9472916179349223,0.9524673343608616,-9.986312899788897,-0.03740071724864883,-0.04531797923536198,-6.645376795629535,3.7292459763388637,4.577957897888276,-2.073958754629923,4.85708781412843,3.759123095151269,-0.7918194713533313,-0.2800705352378112,1.2570522683623804,3.365095238644084,0.20427779878871596,4.941389085796064,0.13601492159133724,-0.04318723039429173,11.014491520272072,-4.60326938355054,14.445233439227692,1.2183347851165656,-2.134274718271879,-5.310947020692651,3.500931637537321,6.188583245063783,2.7604197470408796,-4.556051523702944,0.35102096179448106,26.13018208181438,4.64095059083288,-0.3334449149981351,-5.326845857837016,-2.4671324797846603,-1.0180178609334998,3.505406159064604,-0.4384067817382582,-4.055385883133442,3.5968183840878254,-3.1309970763340766,2.861206165178414,0.0016833616807310214,-0.9581013826294572,7.8634047145170545,2.888750289628237,5.2352316614288466,0.8754806604304308,0
-1.987812528395804,2.5769319396867862,-0.3970482999558396,-1.6584408905104424,-12.699857652004951,-2.022500024917405,-1.639086110442919,7.513564737999281,3.2368082313874504,-4.975891940085886,5.9022460201280005,1.985912827345386,5.495762956646477,-0.13312675835120635,-2.144556001346048,2.510449482969449,1.3965448818231752,-0.7027034274839582,-9.020527821145544,1.2221045735679867,0.51399291531068,-12.420038747587418,-13.37857711107041,-12.987196045301896,-8.426706720413943,-1.5677659065886558,-3.071121856168932,-2.010246726884047,-2.158124189637336,-7.2547172065209535,0.6405361505598717,0.22722834719273707,-6.780067468125427,1.2104265594047834,-1.1422969056020444,0.1519135964649143,1.5233123594389264,-10.979299842260593,-1.620197678385094,-0.9301914705756675,-2.3838151172382656,-2.8510873261426957,-2.24320228421338,3.438088078668358,-0.7401682989606897,0.8803651595726778,-3.381984121507104,5.242618189015708,-1.3942266163254806,-2.2254173401119024,0
1.2281574203470536,0.5688704038737329,1.081964725786407,4.075067659027889,4.867411511954493,0.21138226496737864,-0.4221746518163105,-0.11656212529252619,0.0999764676635384,7.5166530566533245,1.9174368116068523,1.4053454356676682,3.6302261229146433,-7.2453072040852895,-0.804269060702699,5.965583666936456,7.9320847611447975,1.0622076137337282,-11.05118983137617,-0.5797654087892502,-1.722812845293673,8.427759586531932,21.23772134843124,-4.47936169789941,10.657528046385503,-1.965360060854576,1.4114591339067366,1.4965498406903026,-5.5628455393731375,2.831230088687261,4.139129459150977,-0.830424316227406,17.283265518943278,-0.6708790498822164,1.657420440106468,-5.7428558439023485,1.6396104270512724,3.2854631107241827,5.640073929203792,-0.025683718400169253,0.2756033276926857,6.1152212876788985,2.4520554180245315,4.132306122913627,-2.9387631154592637,0.5508991462387753,-1.3344140020947373,-2.5526327281829104,-7.697302816310383,-6.169676438691241,0
10.387716888735179,-0.8873289478587969,0.6155996803343341,1.4499937561831426,-6.827310265631901,-1.168689219286399,-0.3528735849356042,-0.3872314292712513,-4.8659208819860345,-1.299796669806025,-0.8074555050565198,0.4223776652207625,-0.3226477501943452,-0.2845151910615058,7.467777605431644,3.0850267521724546,3.120695879544141,0.2779521390931426,-12.082357981863794,1.286685772612039,1.297747810602326,4.623515540209019,17.68151556006207,-9.652017160087754,1.739806870059752,5.676266777308622,-2.0533058491530234,2.994086096893786,-1.0172758494355398,-3.192113191310206,5.538854086497645,0.19275155486248177,-4.111116824862949,2.0602908708885868,0.8441396655083113,-3.8552866577753173,6.577694173854476,-6.926970657953671,4.795734059567366,-3.135326442605576,0.2902360736894076,7.416113949397441,-2.107551956709967,1.4568553295396849,0.8895533126285797,-0.38043526346094525,-18.330558113635863,-3.7045516825416547,-10.628051688193795,-0.8850227663128472,0
2.6078120822427993,0.5499496187391664,1.4459993290818098,-3.367868172944024,-8.26243451329437,0.3281136942089949,-0.2891244757886011,0.828391845470293,2.8310046445429555,-12.033054457362134,5.220230766036989,-0.9325208261615126,1.9032398787891114,-2.2463981978125585,3.1657079788579434,3.542108015683162,5.697123105194326,-0.3129314761513636,19.579442747870313,1.539331439896561,0.32653343753716363,-18.58683344676029,17.37786310761636,-8.19933707164993,2.692853004634125,2.8062834366414044,0.11478403372399981,5.751609972144605,1.8912949021639267,3.530287148356754,4.8130299857931345,0.3847577418415516,10.45335515420474,9.787621923436541,-2.1583849884576143,0.4709199571700484,4.769623904065753,-8.175441249442295,-3.039258862948513,0.1765919015443842,-1.6869123007257336,-2.904841607241404,3.461128101763628,5.376583824018031,-0.9588825155240457,-0.4287628934555061,1.297574830262124,-6.090328224987455,-4.550070490906698,-7.304770044528538,0
-1.4533360838262444,-0.3900329025475632,-0.5360440169274115,-3.061105652430875,-20.3293328145982,0.587300689071052,1.3983584539943108,-3.3316599298351894,-3.5628744380656308,14.528030749164142,3.425981856267579,2.376423684571939,-1.0964350567445993,-2.4382105055062517,-1.358500603404405,0.8905326217610523,19.495929219992004,-0.7157555101526707,9.158498314149671,0.17053699153501686,-0.005204515375319505,4.095081983003525,2.6652245668138774,-8.915081518630483,-2.9910958352774673,-1.0895971978634962,2.7758159136495077,1.938534867289915,5.432192098359895,-2.2453013951500265,-9.626155192694423,-0.5312874666658727,19.068331501735706,0.7029557905121284,0.04479374330387039,-0.16498137877115027,-7.909248260077251,-14.379570301705828,-1.8082457327581234,-5.017401076039063,-3.3361767508919744,0.9063172487701052,-2.64177274240523,5.756151007831072,-1.8285449039205273,-0.5185623109919608,14.264428855155652,-0.6251664662364229,-2.524015232407968,4.136405229974529,0
-1.4989311922416362,-0.697767080737218,0.24582851913333503,4.647683020734971,-20.129685456063466,-0.8085423371356227,-0.30906367507485044,-2.476787411607688,-0.9194049020940864,13.955631651738994,-2.06930552691509,-7.147838460193771,0.6022458792769827,-4.40330199429623,-2.695055398809764,-1.6154445645759758,4.524532870776226,-0.3663691619927901,-9.406002096161416,-2.1028761700208314,-0.10377395117076472,22.41627356667796,-6.01337865132933,-3.986455117941396,0.9261828139329191,-3.639851029546696,-2.5732128474989935,-2.636114134457191,3.1984538429746845,-3.987010018057462,-4.208923804283799,-1.320608139861428,8.965294739569776,-0.9729689523126419,-2.2008865677078577,-2.3085395172155594,-2.3418217412146407,-4.456844861567344,0.44635595081563917,-3.4773218583009253,-0.8846532500684985,2.778369291802566,-1.7675428469532428,5.587413228271648,-1.4170540447809548,2.4735920984911446,0.6233377887051446,-1.0277998534683506,-4.161867911530171,2.5981516407714436,0
-3.994220227813619,-1.7263000456243103,-0.9830530098408147,1.9587010326298449,-19.108396533945694,-0.6273342067798684,-0.3542651412651817,4.704250693137841,-1.6833091866232222,-5.353696778487403,1.853972581276091,-4.27227185947566,6.736954337197571,-4.399441087277901,-0.7785567487389282,1.531226544712592,-11.08339617322347,1.4470862398360094,-8.827044287991905,-2.6771142629923084,0.7694314438494918,3.1513640113155494,-22.713339778981254,0.10885294697147332,-4.153970936488451,-3.17079952188492,-5.479556162767006,0.8952310032428128,2.0780060275951744,1.502847642053072,-4.077518518643835,0.8322474597749107,10.161753375563618,3.496558987259022,0.266924751763743,-2.9914955277888513,1.366302170912668,-2.0239006328705624,3.8633763652807205,5.1874703339839145,-3.0886322123805954,-1.7544593405104685,4.706213924333316,0.7306327025871757,1.1479291704895935,-2.2550027189370763,-19.66716307502915,2.6595843046298624,-1.1004072252684425,-1.8956175737344227,0
-2.651902703608696,-0.9483260344813654,0.69005053931137,-2.924781255625615,-14.392569428405988,1.8505288827557236,-0.30162344144978664,-1.6709609479088123,0.6250372490845955,10.51386462816936,-1.53049200667378,5.361160664793305,-1.9541991241345378,-1.3127073819265829,-2.44953132816299,0.17863722556661932,-1.5097036100450565,-1.0080060701370044,3.174301608145064,0.17453402528195092,0.7472170686337325,12.762501647865124,2.1735898062101793,11.601370319067794,3.862141429506149,-3.250414802753719,-4.961578302367185,4.947858205984364,1.3711796619460919,0.3306696284936317,-6.962608825195086,0.3016287015289829,25.675886281257874,7.254622647797107,-0.28910776692060924,5.274011192492063,-0.044154308669764664,-10.147110625341089,-0.5043955067418586,-4.080318364673181,-4.4748168423599815,-4.484530886996213,5.950405177467719,-3.9020066923972134,7.782217428703563,0.09240650422345277,21.174218059654727,3.140457653306398,1.4545484206115535,0.4060386372356435,0
-3.1246587125715672,0.06450965631382104,0.9849318513593524,2.2369667551273693,6.554327684141286,-0.5098167407008339,0.3016715690970349,-1.9217792570452554,-1.4897351917376644,-9.767567020194248,-3.88373013593825,2.095901245354658,2.7931978773444666,-1.2809645963688592,-5.968543091839571,-0.4842847593154529,-11.032747424272804,0.5780435301184089,20.279425414177464,-1.389347183144385,0.37179390295672887,-3.26841776055177,-2.161451412805004,-0.013202588932050431,-2.7738264751918655,3.681350133059241,-0.2817041460131331,3.897302705676482,1.3856415433856086,6.395591561321105,-2.699268408717573,-0.9252875245347986,4.298501631585744,2.2456479355123586,-0.9127821029866482,1.2509589424515415,8.796081890538606,-8.703570084064882,0.6801569173747883,-0.6668007384911321,3.511192279243324,-5.215969060034272,4.409497340939655,-1.856059048199124,0.029694817393098427,0.5947495991684525,-1.6168998890867952,-0.39002848495095366,-1.8857880476500912,-3.1358943175827614,0
